x_position_input,y_position_input,yaw_input,input_time,vel_x_input,vel_y_input,vel_w_input,x_ref,y_ref,yaw_ref,con_x_input,con_z_input,con_time,x_position_output,y_position_output,yaw_output,output_time,vel_x_output,vel_y_output,vel_w_output
3.23283,0.562744,0.299093,413.48,0.2828,0.094935,0.0319471,3.44653,0.907262,0.5148,0.288661,0.0743229,413.491,3.23875,0.564619,0.299719,413.501,0.305976,0.0916718,0.0358933,
3.23875,0.564619,0.299719,413.501,0.305976,0.0916718,0.0358933,3.44653,0.907262,0.5148,0.283535,0.0741246,413.508,3.24496,0.566398,0.300446,413.518,0.311833,0.0886587,0.0342259,
3.24496,0.566398,0.300446,413.518,0.311833,0.0886587,0.0342259,3.44653,0.907262,0.5148,0.278164,0.0738944,413.531,3.25116,0.568257,0.301022,413.541,0.307928,0.0973386,0.0242971,
3.25116,0.568257,0.301022,413.541,0.307928,0.0973386,0.0242971,3.44653,0.907262,0.5148,0.272804,0.0737119,413.55,3.25729,0.570251,0.301528,413.56,0.305974,0.101135,0.0303448,
3.25729,0.570251,0.301528,413.56,0.305974,0.101135,0.0303448,3.44653,0.907262,0.5148,0.267488,0.0735513,413.573,3.26322,0.57221,0.301765,413.583,0.28479,0.0958094,-0.00480482,
3.26322,0.57221,0.301765,413.583,0.28479,0.0958094,-0.00480482,3.44653,0.907262,0.5148,0.262337,0.0734763,413.59,3.26885,0.574127,0.302118,413.6,0.279283,0.0947976,0.038494,
3.26885,0.574127,0.302118,413.6,0.279283,0.0947976,0.038494,3.44653,0.907262,0.5148,0.257448,0.0733644,413.608,3.27447,0.575937,0.303251,413.618,0.284327,0.0849933,0.0654999,
3.27447,0.575937,0.303251,413.618,0.284327,0.0849933,0.0654999,3.44653,0.907262,0.5148,0.252575,0.0730053,413.631,3.28027,0.577613,0.304142,413.641,0.292368,0.0875539,0.02201,
3.28027,0.577613,0.304142,413.641,0.292368,0.0875539,0.02201,3.44653,0.907262,0.5148,0.247566,0.0727229,413.65,3.28606,0.579473,0.30459,413.66,0.28553,0.0963957,0.0231715,
3.28606,0.579473,0.30459,413.66,0.28553,0.0963957,0.0231715,3.44653,0.907262,0.5148,0.242541,0.0725812,413.671,3.29164,0.581344,0.305234,413.681,0.26613,0.0840009,0.0526424,
3.29164,0.581344,0.305234,413.681,0.26613,0.0840009,0.0526424,3.44653,0.907262,0.5148,0.237698,0.0723772,413.691,3.2968,0.582948,0.306392,413.701,0.255535,0.0808429,0.0529059,
3.2968,0.582948,0.306392,413.701,0.255535,0.0808429,0.0529059,3.44653,0.907262,0.5148,0.23323,0.0720101,413.711,3.30188,0.584624,0.307279,413.721,0.254925,0.0873192,0.0378745,
3.30188,0.584624,0.307279,413.721,0.254925,0.0873192,0.0378745,3.54115,0.961766,0.5304,0.301277,0.0761801,413.732,3.30703,0.586446,0.308028,413.742,0.259943,0.0924903,0.0364103,
3.30703,0.586446,0.308028,413.742,0.259943,0.0924903,0.0364103,3.54115,0.961766,0.5304,0.296834,0.0759427,413.75,3.31243,0.588247,0.30887,413.762,0.281796,0.0878627,0.0436749,
3.31243,0.588247,0.30887,413.762,0.281796,0.0878627,0.0436749,3.54115,0.961766,0.5304,0.292178,0.0756758,413.771,3.31825,0.590015,0.309751,413.781,0.296881,0.0897297,0.0444899,
3.31825,0.590015,0.309751,413.781,0.296881,0.0897297,0.0444899,3.54115,0.961766,0.5304,0.287177,0.0753966,413.791,3.32424,0.591888,0.310468,413.801,0.294398,0.0978974,0.0089297,
3.32424,0.591888,0.310468,413.801,0.294398,0.0978974,0.0089297,3.54115,0.961766,0.5304,0.282026,0.0751696,413.808,3.32998,0.593937,0.310342,413.818,0.285582,0.105221,0.00204155,
3.32998,0.593937,0.310342,413.818,0.285582,0.105221,0.00204155,3.54115,0.961766,0.5304,0.277065,0.0752096,413.831,3.33575,0.595973,0.310896,413.842,0.293549,0.0953044,0.049609,
3.33575,0.595973,0.310896,413.842,0.293549,0.0953044,0.049609,3.54115,0.961766,0.5304,0.272085,0.0750338,413.851,3.34177,0.597729,0.311948,413.861,0.306434,0.0851203,0.0462466,
3.34177,0.597729,0.311948,413.861,0.306434,0.0851203,0.0462466,3.54115,0.961766,0.5304,0.266917,0.0747005,413.871,3.34788,0.599586,0.312472,413.881,0.302484,0.100986,0.010542,
3.34788,0.599586,0.312472,413.881,0.302484,0.100986,0.010542,3.54115,0.961766,0.5304,0.261668,0.0745346,413.888,3.35384,0.601657,0.312712,413.898,0.294111,0.10363,0.0174889,
3.35384,0.601657,0.312712,413.898,0.294111,0.10363,0.0174889,3.54115,0.961766,0.5304,0.256526,0.0744585,413.908,3.35968,0.603668,0.313279,413.918,0.290284,0.0966078,0.03989,
3.35968,0.603668,0.313279,413.918,0.290284,0.0966078,0.03989,3.54115,0.961766,0.5304,0.251487,0.0742788,413.93,3.36544,0.605534,0.314107,413.941,0.280311,0.0871285,0.0549784,
3.36544,0.605534,0.314107,413.941,0.280311,0.0871285,0.0549784,3.54115,0.961766,0.5304,0.246525,0.0740165,413.951,3.37077,0.607153,0.315204,413.961,0.262646,0.0831638,0.0365832,
3.37077,0.607153,0.315204,413.961,0.262646,0.0831638,0.0365832,3.54115,0.961766,0.5304,0.241943,0.0736689,413.968,3.37598,0.608902,0.315609,413.978,0.258938,0.0915842,0.0127563,
3.37598,0.608902,0.315609,413.978,0.258938,0.0915842,0.0127563,3.54115,0.961766,0.5304,0.237456,0.0735405,413.991,3.3812,0.61084,0.316013,414.001,0.26431,0.0980262,0.0294563,
3.3812,0.61084,0.316013,414.001,0.26431,0.0980262,0.0294563,3.54115,0.961766,0.5304,0.232936,0.0734123,414.011,3.38655,0.612667,0.316757,414.022,0.268836,0.0831768,0.0434346,
3.38655,0.612667,0.316757,414.022,0.268836,0.0831768,0.0434346,3.63491,1.01774,0.546,0.29978,0.0776277,414.032,3.39156,0.614228,0.316844,414.042,0.241484,0.0780784,-0.00504555,
3.39156,0.614228,0.316844,414.042,0.241484,0.0780784,-0.00504555,3.63491,1.01774,0.546,0.295503,0.0776002,414.056,3.39895,0.61668,0.317193,414.066,0.260069,0.0856279,0.0338317,
3.39895,0.61668,0.317193,414.066,0.260069,0.0856279,0.0338317,3.63491,1.01774,0.546,0.289186,0.0774897,414.072,3.40164,0.617545,0.317565,414.083,0.276135,0.087728,0.0375096,
3.40164,0.617545,0.317565,414.083,0.276135,0.087728,0.0375096,3.63491,1.01774,0.546,0.286884,0.0773716,414.092,3.4075,0.619353,0.318367,414.102,0.304422,0.0943868,0.0345228,
3.4075,0.619353,0.318367,414.102,0.304422,0.0943868,0.0345228,3.63491,1.01774,0.546,0.281886,0.0771176,414.11,3.41366,0.621352,0.318879,414.121,0.308147,0.104268,0.0226731,
3.41366,0.621352,0.318879,414.121,0.308147,0.104268,0.0226731,3.63491,1.01774,0.546,0.276625,0.0769555,414.131,3.41976,0.623465,0.319328,414.141,0.303331,0.105848,0.026305,
3.41976,0.623465,0.319328,414.141,0.303331,0.105848,0.026305,3.63491,1.01774,0.546,0.271396,0.076813,414.149,3.42581,0.625556,0.319979,414.159,0.301653,0.103531,0.037322,
3.42581,0.625556,0.319979,414.159,0.301653,0.103531,0.037322,3.63491,1.01774,0.546,0.266219,0.0766069,414.173,3.43187,0.627586,0.320764,414.183,0.304313,0.100579,0.0409242,
3.43187,0.627586,0.320764,414.183,0.304313,0.100579,0.0409242,3.63491,1.01774,0.546,0.261032,0.076358,414.191,3.43793,0.629581,0.321507,414.202,0.297247,0.0964649,0.0431537,
3.43793,0.629581,0.321507,414.202,0.297247,0.0964649,0.0431537,3.63491,1.01774,0.546,0.255853,0.0761225,414.208,3.44354,0.631346,0.322503,414.218,0.2741,0.0891854,0.0324502,
3.44354,0.631346,0.322503,414.218,0.2741,0.0891854,0.0324502,3.63491,1.01774,0.546,0.251061,0.0758069,414.229,3.44897,0.633203,0.322842,414.24,0.270124,0.0966359,0.0105494,
3.44897,0.633203,0.322842,414.24,0.270124,0.0966359,0.0105494,3.63491,1.01774,0.546,0.246414,0.0756996,414.25,3.45415,0.63522,0.322857,414.26,0.254483,0.103869,0.00710319,
3.45415,0.63522,0.322857,414.26,0.254483,0.103869,0.00710319,3.63491,1.01774,0.546,0.241951,0.075695,414.271,3.4593,0.637175,0.323465,414.281,0.26204,0.0897609,0.0511781,
3.4593,0.637175,0.323465,414.281,0.26204,0.0897609,0.0511781,3.63491,1.01774,0.546,0.237523,0.0755022,414.292,3.46464,0.638726,0.324561,414.302,0.268411,0.0746155,0.0473533,
3.46464,0.638726,0.324561,414.302,0.268411,0.0746155,0.0473533,3.63491,1.01774,0.546,0.232979,0.0751549,414.311,3.46992,0.640356,0.325235,414.321,0.25931,0.0888889,0.022225,
3.46992,0.640356,0.325235,414.321,0.25931,0.0888889,0.022225,3.72779,1.07517,0.5616,0.298917,0.0793923,414.333,3.47502,0.642215,0.325674,414.343,0.253385,0.0943533,0.0255166,
3.47502,0.642215,0.325674,414.343,0.253385,0.0943533,0.0255166,3.72779,1.07517,0.5616,0.294574,0.0792531,414.351,3.48022,0.644074,0.326362,414.361,0.271496,0.0927805,0.043522,
3.48022,0.644074,0.326362,414.361,0.271496,0.0927805,0.043522,3.72779,1.07517,0.5616,0.290145,0.0790352,414.371,3.48591,0.645969,0.327242,414.381,0.293799,0.0964701,0.0422821,
3.48591,0.645969,0.327242,414.381,0.293799,0.0964701,0.0422821,3.72779,1.07517,0.5616,0.285321,0.0787565,414.391,3.4919,0.647972,0.327997,414.401,0.303392,0.1035,0.0358248,
3.4919,0.647972,0.327997,414.401,0.303392,0.1035,0.0358248,3.72779,1.07517,0.5616,0.280237,0.0785173,414.412,3.498,0.650069,0.328709,414.423,0.306613,0.106602,0.0365856,
3.498,0.650069,0.328709,414.423,0.306613,0.106602,0.0365856,3.72779,1.07517,0.5616,0.275047,0.0782917,414.432,3.50414,0.652202,0.32942,414.443,0.307123,0.10664,0.0358105,
3.50414,0.652202,0.32942,414.443,0.307123,0.10664,0.0358105,3.72779,1.07517,0.5616,0.269829,0.0780662,414.452,3.51027,0.654339,0.330163,414.463,0.306136,0.105886,0.0387292,
3.51027,0.654339,0.330163,414.463,0.306136,0.105886,0.0387292,3.72779,1.07517,0.5616,0.264615,0.0778309,414.472,3.51588,0.656294,0.330528,414.482,0.264105,0.0939345,0.0131182,
3.51588,0.656294,0.330528,414.482,0.264105,0.0939345,0.0131182,3.72779,1.07517,0.5616,0.259847,0.0777151,414.502,3.52369,0.65917,0.331134,414.513,0.259432,0.0971346,0.0331626,
3.52369,0.65917,0.331134,414.513,0.259432,0.0971346,0.0331626,3.72779,1.07517,0.5616,0.25319,0.077523,414.517,3.52897,0.6611,0.332019,414.527,0.272293,0.0942921,0.0527022,
3.52897,0.6611,0.332019,414.527,0.272293,0.0942921,0.0527022,3.72779,1.07517,0.5616,0.248694,0.0772426,414.531,3.53176,0.662033,0.332509,414.542,0.283588,0.0925967,0.0440664,
3.53176,0.662033,0.332509,414.542,0.283588,0.0925967,0.0440664,3.72779,1.07517,0.5616,0.246329,0.0770873,414.551,3.53749,0.663926,0.333242,414.562,0.284932,0.0961484,0.0262281,
3.53749,0.663926,0.333242,414.562,0.284932,0.0961484,0.0262281,3.72779,1.07517,0.5616,0.241464,0.0768551,414.572,3.54305,0.665858,0.333664,414.583,0.270356,0.0960058,0.016796,
3.54305,0.665858,0.333664,414.583,0.270356,0.0960058,0.016796,3.72779,1.07517,0.5616,0.236741,0.0767214,414.593,3.54835,0.667774,0.33411,414.603,0.261643,0.0960312,0.0282041,
3.54835,0.667774,0.33411,414.603,0.261643,0.0960312,0.0282041,3.72779,1.07517,0.5616,0.232227,0.07658,414.609,3.55356,0.669673,0.334794,414.619,0.261191,0.0936359,0.0407687,
3.55356,0.669673,0.334794,414.619,0.261191,0.0936359,0.0407687,3.81976,1.13404,0.5772,0.297204,0.0808142,414.631,3.55882,0.671507,0.335576,414.641,0.26456,0.0895112,0.0323098,
3.55882,0.671507,0.335576,414.641,0.26456,0.0895112,0.0323098,3.81976,1.13404,0.5772,0.292774,0.0805665,414.651,3.56426,0.673337,0.336209,414.661,0.281282,0.0949089,0.0302073,
3.56426,0.673337,0.336209,414.661,0.281282,0.0949089,0.0302073,3.81976,1.13404,0.5772,0.28819,0.0803661,414.671,3.57003,0.675344,0.336826,414.681,0.293533,0.104633,0.0305415,
3.57003,0.675344,0.336826,414.681,0.293533,0.104633,0.0305415,3.81976,1.13404,0.5772,0.283325,0.0801704,414.7,3.57877,0.67859,0.337419,414.71,0.285339,0.110341,0.00828378,
3.57877,0.67859,0.337419,414.71,0.285339,0.110341,0.00828378,3.81976,1.13404,0.5772,0.27593,0.0799827,414.713,3.58162,0.679695,0.337599,414.723,0.285158,0.110042,0.0278593,
3.58162,0.679695,0.337599,414.723,0.285158,0.110042,0.0278593,3.81976,1.13404,0.5772,0.273515,0.0799256,414.731,3.58735,0.681792,0.338609,414.741,0.28206,0.0909559,0.0741484,
3.58735,0.681792,0.338609,414.741,0.28206,0.0909559,0.0741484,3.81976,1.13404,0.5772,0.268677,0.0796055,414.748,3.59296,0.683538,0.340019,414.759,0.280372,0.0903811,0.0485868,
3.59296,0.683538,0.340019,414.759,0.280372,0.0903811,0.0485868,3.81976,1.13404,0.5772,0.263963,0.0791587,414.771,3.59854,0.685525,0.340611,414.781,0.277714,0.108832,0.0194315,
3.59854,0.685525,0.340611,414.781,0.277714,0.108832,0.0194315,3.81976,1.13404,0.5772,0.259256,0.0789712,414.797,3.60695,0.688898,0.341424,414.807,0.284407,0.10576,0.0405004,
3.60695,0.688898,0.341424,414.807,0.284407,0.10576,0.0405004,3.81976,1.13404,0.5772,0.252114,0.0787136,414.811,3.60981,0.689907,0.3419,414.821,0.285653,0.0968042,0.0525718,
3.60981,0.689907,0.3419,414.821,0.285653,0.0968042,0.0525718,3.81976,1.13404,0.5772,0.249704,0.0785625,414.83,3.61547,0.691783,0.342903,414.84,0.280324,0.0941092,0.044751,
3.61547,0.691783,0.342903,414.84,0.280324,0.0941092,0.044751,3.81976,1.13404,0.5772,0.244935,0.0782448,414.852,3.62101,0.693742,0.343637,414.862,0.274291,0.101334,0.0330804,
3.62101,0.693742,0.343637,414.862,0.274291,0.101334,0.0330804,3.81976,1.13404,0.5772,0.240262,0.0780123,414.871,3.62645,0.695773,0.344306,414.881,0.270276,0.10005,0.0350047,
3.62645,0.695773,0.344306,414.881,0.270276,0.10005,0.0350047,3.81976,1.13404,0.5772,0.23566,0.0778002,414.891,3.63183,0.697723,0.345037,414.901,0.267335,0.095625,0.0369922,
3.63183,0.697723,0.345037,414.901,0.267335,0.095625,0.0369922,3.81976,1.13404,0.5772,0.231119,0.0775685,414.911,3.63712,0.699604,0.345754,414.921,0.260219,0.0932813,0.0285004,
3.63712,0.699604,0.345754,414.921,0.260219,0.0932813,0.0285004,3.9108,1.19434,0.5928,0.295038,0.0817922,414.931,3.64196,0.701452,0.345564,414.941,0.235104,0.0934632,-0.00659304,
3.64196,0.701452,0.345564,414.941,0.235104,0.0934632,-0.00659304,3.9108,1.19434,0.5928,0.290979,0.0818526,414.953,3.64675,0.703331,0.345922,414.964,0.24849,0.0939458,0.0412447,
3.64675,0.703331,0.345922,414.964,0.24849,0.0939458,0.0412447,3.9108,1.19434,0.5928,0.286952,0.0817392,414.97,3.65206,0.705177,0.346987,414.98,0.282338,0.0918569,0.0555003,
3.65206,0.705177,0.346987,414.98,0.282338,0.0918569,0.0555003,3.9108,1.19434,0.5928,0.282509,0.0814019,414.989,3.65794,0.707168,0.347687,414.999,0.299996,0.108329,0.0226701,
3.65794,0.707168,0.347687,414.999,0.299996,0.108329,0.0226701,3.9108,1.19434,0.5928,0.277602,0.0811801,415.01,3.66372,0.709287,0.348477,415.021,0.282663,0.104928,0.0430516,
3.66372,0.709287,0.348477,415.021,0.282663,0.104928,0.0430516,3.9108,1.19434,0.5928,0.272757,0.0809296,415.028,3.66933,0.711423,0.349256,415.038,0.279912,0.108724,0.0375312,
3.66933,0.711423,0.349256,415.038,0.279912,0.108724,0.0375312,3.9108,1.19434,0.5928,0.268042,0.0806827,415.055,3.67496,0.713659,0.350025,415.065,0.284937,0.11526,0.0368268,
3.67496,0.713659,0.350025,415.065,0.284937,0.11526,0.0368268,3.9108,1.19434,0.5928,0.263304,0.0804391,415.07,3.6808,0.715925,0.350842,415.08,0.29665,0.108607,0.0428368,
3.6808,0.715925,0.350842,415.08,0.29665,0.108607,0.0428368,3.9108,1.19434,0.5928,0.258399,0.0801802,415.091,3.68674,0.717961,0.35167,415.101,0.295635,0.0986203,0.0370871,
3.68674,0.717961,0.35167,415.101,0.295635,0.0986203,0.0370871,3.9108,1.19434,0.5928,0.253434,0.0799179,415.109,3.69253,0.719963,0.352205,415.124,0.283833,0.103286,0.0220344,
3.69253,0.719963,0.352205,415.124,0.283833,0.103286,0.0220344,3.9108,1.19434,0.5928,0.248594,0.0797484,415.13,3.69812,0.722087,0.352623,415.14,0.275089,0.107608,0.0211809,
3.69812,0.722087,0.352623,415.14,0.275089,0.107608,0.0211809,3.9108,1.19434,0.5928,0.243901,0.079616,415.151,3.70328,0.724217,0.352653,415.161,0.251997,0.105937,0.0176158,
3.70328,0.724217,0.352653,415.161,0.251997,0.105937,0.0176158,3.9108,1.19434,0.5928,0.239549,0.0796063,415.17,3.7083,0.726281,0.35352,415.18,0.251597,0.0994182,0.0673465,
3.7083,0.726281,0.35352,415.18,0.251597,0.0994182,0.0673465,3.9108,1.19434,0.5928,0.235315,0.0793315,415.19,3.71345,0.728105,0.354883,415.201,0.261666,0.0870837,0.0602701,
3.71345,0.728105,0.354883,415.201,0.261666,0.0870837,0.0602701,3.9108,1.19434,0.5928,0.231009,0.0788998,415.21,3.71868,0.72993,0.355695,415.22,0.259526,0.0966383,0.0310892,
3.71868,0.72993,0.355695,415.22,0.259526,0.0966383,0.0310892,4.00089,1.25606,0.6084,0.293979,0.083093,415.23,3.72378,0.731927,0.356262,415.24,0.252838,0.100306,0.026891,
3.72378,0.731927,0.356262,415.24,0.252838,0.100306,0.026891,4.00089,1.25606,0.6084,0.289727,0.0829137,415.251,3.72897,0.733946,0.356917,415.261,0.269759,0.102058,0.0375779,
3.72897,0.733946,0.356917,415.261,0.269759,0.102058,0.0375779,4.00089,1.25606,0.6084,0.285401,0.0827063,415.268,3.73455,0.736026,0.357744,415.278,0.281905,0.102326,0.0498289,
3.73455,0.736026,0.357744,415.278,0.281905,0.102326,0.0498289,4.00089,1.25606,0.6084,0.280766,0.0824443,415.291,3.74011,0.738038,0.358914,415.302,0.278605,0.10399,0.0512166,
3.74011,0.738038,0.358914,415.302,0.278605,0.10399,0.0512166,4.00089,1.25606,0.6084,0.276148,0.0820733,415.311,3.74571,0.74023,0.359783,415.321,0.282492,0.115068,0.0416455,
3.74571,0.74023,0.359783,415.321,0.282492,0.115068,0.0416455,4.00089,1.25606,0.6084,0.271477,0.0817979,415.33,3.75145,0.742611,0.360559,415.341,0.291417,0.119014,0.0391971,
3.75145,0.742611,0.360559,415.341,0.291417,0.119014,0.0391971,4.00089,1.25606,0.6084,0.266676,0.0815523,415.351,3.75737,0.744863,0.361273,415.361,0.297877,0.107028,0.0339717,
3.75737,0.744863,0.361273,415.361,0.297877,0.107028,0.0339717,4.00089,1.25606,0.6084,0.261748,0.081326,415.37,3.76304,0.746932,0.361335,415.38,0.27261,0.103292,-0.0134408,
3.76304,0.746932,0.361335,415.38,0.27261,0.103292,-0.0134408,4.00089,1.25606,0.6084,0.257038,0.0813064,415.39,3.76841,0.749025,0.361256,415.401,0.265822,0.105157,0.00953751,
3.76841,0.749025,0.361256,415.401,0.265822,0.105157,0.00953751,4.00089,1.25606,0.6084,0.252564,0.0813313,415.412,3.77378,0.75108,0.361862,415.424,0.274198,0.0989971,0.0449234,
3.77378,0.75108,0.361862,415.424,0.274198,0.0989971,0.0449234,4.00089,1.25606,0.6084,0.248093,0.0811392,415.43,3.77938,0.753038,0.36268,415.44,0.282863,0.0998978,0.0346472,
3.77938,0.753038,0.36268,415.44,0.282863,0.0998978,0.0346472,4.00089,1.25606,0.6084,0.243446,0.08088,415.45,3.78496,0.75513,0.363042,415.46,0.274752,0.107404,0.0124917,
3.78496,0.75513,0.363042,415.46,0.274752,0.107404,0.0124917,4.00089,1.25606,0.6084,0.238805,0.0807654,415.469,3.79034,0.757255,0.363404,415.48,0.263851,0.104427,0.0251259,
3.79034,0.757255,0.363404,415.48,0.263851,0.104427,0.0251259,4.00089,1.25606,0.6084,0.234324,0.0806505,415.488,3.79555,0.759311,0.364048,415.498,0.259418,0.101586,0.0376261,
3.79555,0.759311,0.364048,415.498,0.259418,0.101586,0.0376261,4.00089,1.25606,0.6084,0.229972,0.0804465,415.509,3.80075,0.761323,0.364864,415.52,0.260535,0.0993834,0.0383188,
3.80075,0.761323,0.364864,415.52,0.260535,0.0993834,0.0383188,4.09,1.31917,0.624,0.291942,0.0846388,415.531,3.80594,0.763289,0.36556,415.542,0.258471,0.0979005,0.0312631,
3.80594,0.763289,0.36556,415.542,0.258471,0.0979005,0.0312631,4.09,1.31917,0.624,0.287667,0.0844185,415.551,3.81111,0.765207,0.366314,415.562,0.256091,0.091923,0.0529647,
3.81111,0.765207,0.366314,415.562,0.256091,0.091923,0.0529647,4.09,1.31917,0.624,0.283408,0.0841796,415.57,3.8163,0.767159,0.3673,415.58,0.262359,0.102923,0.0395051,
3.8163,0.767159,0.3673,415.58,0.262359,0.102923,0.0395051,4.09,1.31917,0.624,0.279124,0.0838672,415.591,3.82163,0.769343,0.368034,415.601,0.265518,0.115685,0.0237603,
3.82163,0.769343,0.368034,415.601,0.265518,0.115685,0.0237603,4.09,1.31917,0.624,0.274715,0.0836347,415.608,3.82693,0.771743,0.368282,415.619,0.267986,0.119615,0.0145705,
3.82693,0.771743,0.368282,415.619,0.267986,0.119615,0.0145705,4.09,1.31917,0.624,0.270298,0.0835558,415.631,3.83243,0.773984,0.368976,415.642,0.282904,0.103375,0.051794,
3.83243,0.773984,0.368976,415.642,0.282904,0.103375,0.051794,4.09,1.31917,0.624,0.265742,0.0833359,415.651,3.83818,0.775969,0.37004,415.661,0.288668,0.100712,0.0427326,
3.83818,0.775969,0.37004,415.661,0.288668,0.100712,0.0427326,4.09,1.31917,0.624,0.261019,0.0829989,415.67,3.84388,0.778151,0.370691,415.681,0.281574,0.11531,0.0247091,
3.84388,0.778151,0.370691,415.681,0.281574,0.11531,0.0247091,4.09,1.31917,0.624,0.256314,0.0827927,415.69,3.84947,0.780493,0.371197,415.7,0.278093,0.116087,0.0325224,
3.84947,0.780493,0.371197,415.7,0.278093,0.116087,0.0325224,4.09,1.31917,0.624,0.25168,0.0826324,415.711,3.85503,0.782732,0.371985,415.721,0.278212,0.108473,0.0433313,
3.85503,0.782732,0.371985,415.721,0.278212,0.108473,0.0433313,4.09,1.31917,0.624,0.247075,0.0823825,415.728,3.86057,0.784862,0.372811,415.738,0.275018,0.105651,0.0392126,
3.86057,0.784862,0.372811,415.738,0.275018,0.105651,0.0392126,4.09,1.31917,0.624,0.242504,0.0821208,415.751,3.86602,0.786983,0.373518,415.763,0.271347,0.107198,0.0366292,
3.86602,0.786983,0.373518,415.763,0.271347,0.107198,0.0366292,4.09,1.31917,0.624,0.237999,0.0818969,415.77,3.8714,0.789114,0.374199,415.78,0.266683,0.106232,0.0337825,
3.8714,0.789114,0.374199,415.78,0.266683,0.106232,0.0337825,4.09,1.31917,0.624,0.233559,0.081681,415.793,3.87668,0.791222,0.374874,415.803,0.262737,0.104309,0.0343194,
3.87668,0.791222,0.374874,415.803,0.262737,0.104309,0.0343194,4.09,1.31917,0.624,0.229185,0.081467,415.811,3.88189,0.793291,0.375558,415.824,0.257698,0.101251,0.034731,
3.88189,0.793291,0.375558,415.824,0.257698,0.101251,0.034731,4.17812,1.38366,0.6396,0.290124,0.085701,415.83,3.88658,0.795048,0.375758,415.841,0.222722,0.0840015,-0.013088,
3.88658,0.795048,0.375758,415.841,0.222722,0.0840015,-0.013088,4.17812,1.38366,0.6396,0.286306,0.085638,415.848,3.89108,0.796776,0.375677,415.859,0.229712,0.0893041,0.00652971,
3.89108,0.796776,0.375677,415.859,0.229712,0.0893041,0.00652971,4.17812,1.38366,0.6396,0.282624,0.0856637,415.871,3.89584,0.79865,0.376036,415.881,0.251267,0.0985473,0.0265859,
3.89584,0.79865,0.376036,415.881,0.251267,0.0985473,0.0265859,4.17812,1.38366,0.6396,0.278725,0.08555,415.891,3.90123,0.800732,0.376693,415.902,0.285037,0.10744,0.0369172,
3.90123,0.800732,0.376693,415.902,0.285037,0.10744,0.0369172,4.17812,1.38366,0.6396,0.274312,0.0853417,415.91,3.90712,0.802929,0.377312,415.92,0.297048,0.11145,0.0225005,
3.90712,0.802929,0.377312,415.92,0.297048,0.11145,0.0225005,4.17812,1.38366,0.6396,0.269508,0.0851456,415.932,3.91297,0.805192,0.377608,415.942,0.28855,0.115443,0.0117211,
